treatment,y_factual,y_cfactual,mu0,mu1,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0.0,2.1844946149945,6.12961487414896,1.24473752361355,5.88912474264876,0.1966401029741025,0.34624001558415024,1.432426533583464,-0.7277942864551478,-1.2203346246132072,-0.3595569676671623,0.09396069582127531,-0.8407090935414996,1.332192012532436,0.025240210868212407,1.1045391047158295,-0.5536526632460333,-0.009698012424199818,2.8362873791109102,0.3440301983733718,1.070837422134703,0.8167339559954934,0.8353008503753061,0.11124883510735717,0.1075420116554521,0.35291416611474546,-0.6576812421021044,-0.27608285566083096,-0.4831387657471288,-0.4029484545652752
0.0,7.17265182631345,8.20337863161648,6.39964163988821,7.52644205439591,1.3332543167428939,-0.27347073487990714,-0.10449459350264428,2.5589871491717053,-2.2344150971103143,1.4190494435911034,-0.4159163500359641,0.5146271446586191,-0.15956608147411355,-0.1450601839223605,0.5074543931512963,0.33583670000734966,-0.28180016260875235,1.16861495510252,0.23602954370109444,1.766461333793254,-0.08471025157498588,1.156965152580996,0.38012112744456894,0.4968920204400643,-0.3174449533615392,-0.23406509985721996,-0.009286479987990972,-0.6523655173428468,0.09549118507698151
1.0,7.41773289489662,3.30821391368349,2.12609449043139,6.42448678346755,1.9093070336509672,1.5183841896149355,-1.0241217162984335,0.11002313410600657,-0.1944235723837267,-0.8136024708109407,0.5513805684231619,0.3658791665904494,1.112740874388718,1.1719615754716832,0.776174062904019,0.1955792037101502,0.2746098606461959,2.1314956948167865,-0.08924442909985897,0.6669547536137521,1.178567031842149,1.1832397968858541,0.7801430667701069,-0.4309341364723046,0.964155061051952,0.13642814344234086,-0.30566416069455804,0.38231961774925144,-0.045558414783590656
0.0,3.60809429650717,5.85570024438657,2.34673602618165,6.52322549704202,1.0821629376033008,0.831281211937052,-0.9001441886093372,0.30889309117389374,0.7944716990565097,0.6617257658355994,-0.15703516670772732,-0.21167145195374198,-0.17128052360107465,-0.10600688038396669,-0.15770069930847172,1.3824787093723137,0.27653901157197147,1.3598085235887312,-0.15848542929059378,1.157342248618486,0.5295825610707943,1.554585562180249,1.5199420530609755,0.40054388645892824,-0.6322756932748095,0.34608446752868594,0.1689910705688982,-0.670058287251905,-0.010142001473742435
0.0,1.44911223980778,6.2518666529153,1.80045693640291,6.25824054560939,0.49036509286092744,0.8286942647344664,-0.6592700787808872,0.28326579858894746,1.2362568360324144,0.3164359378805769,-1.1967410088608568,-0.13250242583127236,0.9312728078152295,-0.7313456656219475,1.0393130686169187,0.5212455500393,-0.4535456548422896,1.1404175382890005,-0.3822750277988737,0.7195363583724705,0.6166807322296038,0.7735302589337203,1.1929326955093231,-0.7810675038017528,0.777352312100776,0.2515539144562747,-0.0761774885138012,0.2402395915414368,-0.5884744983644598
0.0,1.97405087974864,6.40775574712119,1.73790166427742,6.2228785047906,-1.4162723691719836,-1.9372370900636178,2.1604619585659686,-1.0848285758319853,-1.1841456365371912,-0.733439056997097,0.1068183996836423,0.27204701020354644,-0.0036710023830182565,0.21421537764575627,-0.1748321802146163,1.930715168140388,0.34552819578607685,2.5263294317815936,1.5709799668974695,0.6442993226148654,1.9305238974243264,1.4155288491946485,1.4053643524467476,0.011696776278246558,-0.09067264350639515,-0.0874096014815137,0.16301186665913708,0.584870922747272,0.07568259538171901
0.0,1.92866089287586,4.58037594329943,1.42108001859897,6.02161721836507,0.6927061433059634,1.74023544993695,-0.34876227868991394,-0.606343732215406,0.9948516913398759,-0.6396440565209418,-0.3877705349267269,-0.3623937102079514,-0.6826607684418396,0.098905017518254,-0.034832461406099774,0.8163441796919402,-0.2337085652955675,1.4793556485263366,0.4678515039143995,0.7225776266404348,1.150515025021239,0.41951224817618293,1.6005318621955864,-0.060118766461133955,0.12106612614458145,0.9708066637691644,0.6329791668143732,-0.1279639409830893,-0.24761678236467244
1.0,7.33150171305679,1.5201372246417,1.62240502993645,6.15410969408138,0.25635848577023573,0.009891326464710332,-0.7771827065972089,-1.0445853430764125,1.1710556201969893,-0.24299691053275213,1.9598743712728441,0.03787696749520524,1.7452119930325714,0.14914914897466525,0.4019505822179296,0.6975391909803068,0.6436312907028627,2.1918864400063636,0.41263325041598053,1.016803517056302,0.4630449424805121,0.43221284704127594,0.40429720208849684,-0.7378253660373094,0.045700421384434246,0.4696059962510442,-0.005599900468553959,-0.9435225626112839,-0.07962556331552913
1.0,6.91738102405828,2.81383588098388,2.79769164597913,6.69899472438173,-0.20530486573718892,1.071711592874475,-0.5967607748333031,2.081246328963834,2.458506606646961,0.3237327976845208,1.2351332174554615,0.04782883375945937,0.13772214683183812,1.3245829705975947,-0.3378887009656526,0.366511534135441,0.42689308643049073,1.137064487921841,0.07460848995789765,0.7427523280835988,-0.009469089263071724,0.7401447330563371,0.5526598032542525,-0.1476027733854353,-0.4608172827390173,0.13473929487364578,-0.4800586304535941,0.2971872233058795,-0.4931626615093697
0.0,2.56649876669406,7.09320392666487,1.29279856262498,5.92700935631861,0.1234425596447222,-0.06389837075929791,0.19223317167920562,0.2995692681343135,1.0329124007501338,-0.8152312811860571,0.12043419597519889,-0.01800444582150181,0.8337849015436353,0.05524292144542761,1.0283477212319967,0.22879495531566138,0.37383570936125876,0.16623491919432853,-0.7022220095208163,1.0877779519074253,0.7016024765177782,1.5476541124153742,0.8684426621049938,-0.8074949038821547,-0.529283281470189,-1.1477457205455974,-0.09772663454475056,-0.07863365514438404,-0.17717551275324941
0.0,3.2671194423591,7.45149216524801,1.42876337434312,6.02700935631861,1.7180344632226787,0.6970937924008332,-0.8043830143494596,-0.729342637466527,0.6287463243673002,-0.7915887789686471,1.1291435238498482,0.40968069475395935,-0.4862123585978147,1.8384771084510043,-0.40047594334011855,0.3127340829575108,-0.7043179201874108,0.6116970486099893,0.632949341167237,0.8910974772291317,0.3505931494286357,1.0989078463866708,0.956189284291849,0.5692864769270256,-0.0987840572068788,-0.7433001298251248,-0.3352814555338352,0.23007363169370562,0.1650899527884636
0.0,2.22725674429997,5.81370050402939,1.05542099196831,5.72413979121613,-0.7698423467784745,-0.10553059842013793,-0.6037150275388339,-1.0321571103972436,0.6720050589685971,-1.7825383467204545,0.695869782319436,0.32204666689034506,0.337736342558664,0.9391370735725019,-0.16364182353914372,0.058405982812751826,-0.34084764110213794,1.5212993803288428,-0.3924589155982397,0.7350218399940297,-0.48564705992450496,1.0676454840715783,1.3045915358103979,-0.6624726948999269,0.010489006906676712,-0.09180367650936705,0.14254956931496207,-0.005400787443322235,-0.6067487009447168
1.0,6.29517022453885,4.68066083719179,2.94504994272231,6.75032583480478,-0.1671150710714877,0.6088639179752322,0.8132527070226624,-1.8038327193846801,0.6404306152519801,1.7917775508523466,-0.06387472316539254,0.2296607148403963,0.7065310519903383,-0.04982479514667872,-0.6765875473077141,-0.9785552845200187,0.3935210570656347,1.5888520302087312,-0.1901424498593434,0.4212833978934537,0.4114627755196828,0.927438187288737,0.69546626715341,0.15776934894935282,0.1888946297884503,0.13392625381266263,0.09959465578919686,0.6585782078671132,-0.44562565587891984
0.0,0.0973617412543701,7.34554100714336,1.63792897583954,6.16363268356294,0.5530513755457622,1.0693796668147053,0.16693516128190722,0.6095508920182007,-0.5095010610743512,-0.12527616788323837,0.21207793737431307,0.08150498719182903,-0.09086404126675077,-0.16020282639759373,1.1203058810855924,-0.1053438004548249,-0.01777279568269255,1.0328079846279763,-0.2830346882673057,1.2221167902286483,2.2164385185608486,0.25826577524314276,1.1352464746345607,-0.3173118995781729,0.24101433501564062,0.019433613411171044,0.3180067580114221,0.4906696763651534,0.08031874042044497
0.0,2.91056296126412,5.81250319791233,1.33718018756468,5.96076311846046,-0.39976804139001115,-1.5812463337959373,1.4200636423242146,0.3182576909832274,0.9460243981303726,-1.6982078506872802,0.6532273003934467,0.06091628663615909,-0.007111806785451734,1.1181560148140652,0.45268883531646864,-0.7368228286695375,0.4064830417000882,1.003456962436408,-0.08506084257226075,0.38593994250946684,0.20997817642286432,-0.007675789865841054,1.270646958519357,-0.6228217706518477,0.022313934440992667,-0.049742414047707045,0.4881783868310881,-0.07457267846289464,-0.28974124854449357
0.0,3.04913060022404,6.8563319797474,3.76092077160871,6.99486387285372,-1.1702256265323416,0.3283696532711574,0.235321382767395,1.0420447475361365,1.0225970760773626,-0.5182505844109099,1.1621535040443167,-0.7345668846207416,1.3138083069509685,1.0536881004517193,0.9963405483230912,-0.4592089630896866,0.9571476876501328,1.750625527629079,1.497299445965472,0.7093932532093515,1.0934865255477493,0.0008345538721212922,1.117691552704396,-0.2916370782250407,-0.03728334146469767,-0.667045048884704,0.05640204973958223,0.187843694453265,-0.09492742263726027
0.0,-0.215901518831259,6.01829992793163,2.11466114841758,6.419094645514,0.08557855570268058,1.4089705767272196,-0.5811041146746051,-1.1826528618418986,0.5665462716216402,-0.15925833763008068,0.5719822707988251,-0.22448850949545848,1.5127566739710359,-0.26693591351322593,0.2672323875552954,0.775300757716997,0.10349610276111457,1.94097992587805,0.3644236518763263,0.7767637276692391,0.3436090083006048,0.42315891929230176,0.777988347292881,-0.5213716909976732,0.17122711263119791,-0.19441687463021826,0.991187502205642,-0.7253416314719972,0.084998780858798
0.0,2.95557298460986,6.23828108863639,2.53145608540853,6.59899472438173,-1.797058585417966,-1.2084253430470255,0.44285805128235334,1.273683371785596,1.2826635623826441,0.9302017667177515,0.8107297504256696,0.10844672378992118,0.4278138510794701,-0.06843603634792572,0.7575006781039031,-0.9499179902701382,1.2675567411734079,0.9527622319720621,-0.42270563819098744,1.0528428918239958,0.7563652492482271,0.7794289849850036,1.2530727528845031,-0.5586558831235766,0.4371611888351278,-0.5834099366369968,-0.2766190271177782,0.8026593858049794,0.4705705668501384
0.0,0.392984471026906,5.28807611468785,1.29279856262498,5.92700935631861,0.35732916152568905,0.20399428791760782,-0.9541851868017442,0.19228846822285767,0.2617142594166578,-1.0613329382575627,-0.0128698384250152,-0.08948258376584843,-0.6018981549582456,-0.21559739754742938,1.3817743750089166,-0.5711581375688984,-0.07912260412565564,0.6578254831005201,0.04647892257494664,0.8377801358243686,1.616680745087805,1.211453510585029,0.45243859313969503,0.28017812729205016,-0.32334840417197186,-0.24084477999989118,0.1309915912937821,-0.20526090803251443,0.37268806758790374
0.0,3.09973650462438,5.70302031205748,1.93417109892546,6.32987892142109,-1.541446827031727,-1.2608293277415084,0.8545773322554586,0.9669070621081144,0.5173149603727881,-0.26408895487338746,1.7137498532841149,0.946540214979608,0.5697671092710255,1.0293937363738257,-0.49095925130599544,-0.3245814668609108,0.7369964681025468,0.5587316563537768,-0.439069587597355,0.939774076361748,-0.50787196303935,1.3515132716021405,0.6169193433821141,1.172745712216335,-0.18841295055001173,0.03006097435623968,-0.540689990567362,0.7121419033621988,0.4672921851033415
0.0,2.47640018424756,5.91185285950408,1.62240502993645,6.15410969408138,-0.7267472447527564,-0.7651164850630624,0.8441256772730965,-1.3477039294132924,0.2312831631311602,0.1424425730784481,0.03983732891266317,-1.0169706253281614,0.5895111013210539,0.28707923766866367,0.5062713049669855,0.4629799639702634,-0.6645241466014861,2.1258713270924416,0.4238874818509756,0.30779206894297917,0.9967005663111402,1.1143048993840012,0.8744574769227206,-0.7731132061078708,-0.135950057155146,-0.13662097069057993,-0.06180708833959806,-0.23519931532451585,-0.1849182592431009
0.0,0.880649612171401,6.09443546187938,1.98981264536007,6.35824054560939,0.9917307088510949,0.7812677186573819,-0.4879691460108131,-0.009289546510782648,1.1598420882679108,-0.9971363451926537,1.1991198315420635,-0.00023504307726200446,1.016568524786362,1.4010213138750183,-0.8151271828486134,-0.8239004744649701,1.1142888069341417,0.9970293445630753,0.07103377157513745,0.8071029571881385,1.2773087014957019,1.389293950711135,1.2020196571294015,-0.1088727343851171,-0.8797732742342539,0.32108785164513837,0.5099632968787049,0.26904593621748624,-0.36717265030992263
0.0,1.09534786725377,7.28534556900378,1.80045693640291,6.25824054560939,0.360060007443808,0.5560129083743357,1.7792213788767999,-0.20399561659958937,-1.7865063263706722,0.11659534915755926,0.023963610017668693,-0.4663851175725492,1.1730655042305118,0.2415398792853101,1.0367167030260778,0.09165722022078732,-0.10798675531947935,1.6170502670597393,-0.37595905554138054,0.7548457028256481,1.0045854769977254,1.3668853045405518,0.37497958458877,-0.5469326118609925,-0.8505708155030245,0.01364735503339683,-0.4667934355890055,-0.16051554436136845,0.2760667008371362
1.0,7.89358577012992,2.53283560075084,1.5184094869689,6.08786345622322,-0.5564508477145582,0.29335784184424074,-0.48584500061059893,-0.5990579077997293,1.0695474669473282,-0.6497609239081437,0.9296028598111398,0.43567024243182156,1.1641999334366746,-0.5831076869062731,0.2736623582741045,0.5472713179763127,0.5895988544425976,2.4274703828566557,0.1210014605569311,1.0656307586401952,-0.08725241650239805,1.2832235346808971,0.8452330186415975,0.09832951554515995,0.36395521895113686,-0.2345043748800054,-0.2572057854476266,-0.4985415952578503,-0.4443229057828705
1.0,6.61203592420414,2.51056290047269,2.35942412783024,6.52861763499556,0.5261215630300463,0.5014568736558506,1.5112522420185375,1.7979593867176502,-2.9333824237683266,0.2728536772364773,0.5936031974795247,-0.1906776277467625,0.04234529943079765,0.16188284004312425,0.11133867885681062,-0.44394180233907465,1.083329903538879,0.34833632760622124,0.22659513322986025,1.4276431224881851,-0.32690808963808193,0.525435717484711,0.10005171415907299,-0.11120400783481926,-0.2427638545055474,-0.6474129607621183,0.189095127997676,-0.1878227021912224,-0.44902429746540173
1.0,5.46770353368206,1.94692421265597,1.86226641452398,6.29199430775124,0.690355243531865,1.8432848874635102,0.26313765824454344,0.10742818551471328,0.31692143601039674,-0.8455177284715075,1.01351164439659,1.0614939989836942,0.8038849529414929,0.18176521088407424,0.674238291586392,0.21280490189319914,1.2303520628789164,-0.2176553693286365,0.49684699855232467,-0.2721161364854088,0.7428542025749914,1.427991810666949,0.867560949546579,-0.612002532258127,-0.45653816050520785,0.4286420172153682,-0.8020576192254376,0.47125359330053385,-0.023000236361432905
0.0,1.93391347357106,4.7052436287931,1.38134206134628,5.99325559417677,-1.110624990547875,-0.44634473642688616,0.3315900615707409,0.5232746760812788,0.3017064422647653,-1.575384002662947,-0.1684638930439274,-0.3603034113542824,1.5399256203942802,-0.5635465684245131,1.6696232852640929,-0.01389759903509636,-0.4850044997870721,0.7172981322952015,-0.33460472704137817,0.46795993208010245,1.039581798608746,0.4874542279030746,0.08989060258899084,-0.15848123251494656,-0.7525324690709351,-0.3139604125442906,-0.37946977843241625,-0.36365539474447484,0.83522452115224
0.0,0.952002421528019,6.94609981167604,1.92067837783467,6.3228785047906,-1.5620851248311078,-1.299817512967068,0.3870652874642555,-1.152577561035175,-0.7893882617730197,-1.4510522895995108,1.379035651907187,-0.5020190923322545,-0.11953244840553713,0.755375448962512,0.06858929279536119,-0.2673477652551853,0.8869259509214777,1.9014366418460333,0.6934582839035022,1.2024836408564499,1.0995059909218812,0.9630115418256988,0.8203218464368287,0.33248644412235046,-0.0984398678838534,-0.12801890007843691,0.04369879685099437,0.7081743780040171,-0.5594797680818219
1.0,7.83446892934153,2.7479859663382,2.18725722075004,6.45284840765585,1.178338527741326,1.005643426571977,0.1021572531904824,-0.22214868699536383,0.7626133942673157,0.3727431960748335,-0.23393791661579305,1.012959450946678,0.8947861436683927,-0.32807548298848577,-0.12099734469681356,0.08280652939485414,-0.3202450400879909,1.663448892655765,-0.5677809215524973,1.163093023833349,0.22762406762406476,1.096697676960458,1.4028730274830863,0.03667694074278905,0.16362977767434012,0.12682516141081823,-0.03820983446625273,-0.22157100591430662,0.9242122240100975
